CD_HAB_FIELD;CD_TYPO;LB_HAB_FIELD;FORMAT_HAB_FIELD;DESCRIPT_HAB_FIELD;ORDRE_HAB_FIELD;LENGTH_HAB_FIELD;LB_LABEL;DATE_CREA;DATE_MODIF
203;8;LB_HAB_EN;VARCHAR2;Intitulé en anglais de l'habitat.;7;5;Nom anglais;2014-06-19 11:12:45;2023-04-04 12:35:11
207;8;LB_HAB_DH_FR;VARCHAR2;"Intitulé en français de l'habitat selon l'annexe I de la directive ""Habitats"" (révisée par la directive 2013/17/UE), après éventuelle correction.";17;200;Nom français corrigé (DH);2014-06-19 00:00:00;2023-04-04 12:35:11
208;8;LB_HAB_DH_EN;VARCHAR2;"Intitulé en anglais de l'habitat selon l'annexe I de la directive ""Habitats"" (révisée par la directive 2013/17/UE), après éventuelle correction.";18;200;Nom anglais (DH);2014-06-19 00:00:00;2023-04-04 12:35:11
211;8;CRSP_PAL;VARCHAR2;Correspondances entre l'habitat (niveau 3) et la classification des habitats du Paléarctique (version 1995, sauf précision contraire) selon le manuel d'interprétation (version EUR 28).;24;150;Correspondances avec la classification du Paléarctique;2014-06-19 00:00:00;2023-04-04 12:35:11
539;78;LB_HAB_FR;VARCHAR2;"Intitulé français de l&#39;habitat.";5;500;Nom français;2016-08-24 00:00:00;2023-04-04 12:35:11
627;79;COND_STATIONNELLES;VARCHAR2;Description des conditions stationnelles (principalement les types de sols) dans lesquelles se développent les types forestiers.;17;;Conditions stationnelles;2016-11-14 00:00:00;2023-04-04 12:35:11
628;79;STRUC_PHYSIO_FORET;VARCHAR2;Informations sur la structure et la physionomie des types forestiers.;18;;Structure et physionomie forestière;2016-11-14 00:00:00;2023-04-04 12:35:11
629;79;COMP_TAXONOMIQUE;VARCHAR2;Informations sur la composition taxonomique (essences forestières, flore du sous-bois et grande faune).;19;;Composition taxonomique;2016-11-14 00:00:00;2023-04-04 12:35:11
630;79;ENJEUX_BIODIVERSITE;VARCHAR2;Evaluation des enjeux concernant la biodiversité (basée sur le calcul de la diversité alpha et bêta).;20;;Enjeux de biodiversité;2016-11-14 00:00:00;2023-04-04 12:35:11
1;6;LB_CODE;VARCHAR2;Code de l'unité. Le niveau 1 est identifié par un chiffre romain et les autres niveaux par un chiffre arabe séparés par des points.;4;255;Code;2014-06-19 00:00:00;2023-04-04 12:35:11
2;6;CD_HAB_SUP;VARCHAR2;Code de l'habitat parent (supérieur);11;255;Identifiant HabRef du parent;2014-06-19 00:00:00;2023-04-04 12:35:11
3;6;LB_NIVEAU;VARCHAR2;Niveau de l'habitat. Niveau 1 : Etage. Niveau 2 : Substrat. Niveau 3 : Biocénose. Niveau 4 : Association, Faciès, Enclave, Morpho-structure.;10;255;Intitulé du niveau;2014-06-19 00:00:00;2023-04-04 12:35:11
4;6;NIVEAU;NUMBER;Niveau hiérarchique de l'unité;9;22;Niveau;2014-06-19 00:00:00;2023-04-04 12:35:11
5;6;LB_HAB_FR;VARCHAR2;Libellé de l'unité en français;5;255;Libellé;2014-06-19 00:00:00;2023-04-04 12:35:11
7;6;LOC;VARCHAR2;Localisation de l'habitat;16;4000;Localisation;2014-06-19 00:00:00;2023-04-04 12:35:11
8;6;ETAGE;VARCHAR2;Le ou les étages dans le ou lesquels l'habitat peut se rencontrer;17;255;Etage;2014-06-19 00:00:00;2023-04-04 12:35:11
9;6;SUBSTRAT;VARCHAR2;Nature du substrat de l'habitat;18;255;Substrat;2014-06-19 00:00:00;2023-04-04 12:35:11
10;6;BATHY;VARCHAR2;Répartition bathymétrique de l'habitat;19;255;Répartition bathymétrique;2014-06-19 00:00:00;2023-04-04 12:35:11
11;6;SITUATION;VARCHAR2;Situation de l'habitat;20;255;Situation;2014-06-19 00:00:00;2023-04-04 12:35:11
12;6;HYDRO;VARCHAR2;Conditions hydrodynamiques dans lesquelles l'habitat peut se rencontrer;21;255;Hydrodynamisme;2014-06-19 00:00:00;2023-04-04 12:35:11
13;6;SALINITE;VARCHAR2;Salinité pour laquelle l'habitat peut se rencontrer;22;255;Salinité;2014-06-19 00:00:00;2023-04-04 12:35:11
14;6;TEMPERATURE;VARCHAR2;Température pour laquelle l'habitat peut se rencontrer;23;255;Température;2014-06-19 00:00:00;2023-04-04 12:35:11
15;6;LB_DESCRIPTION;VARCHAR2;Description de l'habitat;14;4000;Description;2014-06-19 00:00:00;2023-04-04 12:35:11
16;6;CRITERES;VARCHAR2;Principaux critères de reconnaissance de l'habitat;24;4000;Principaux critères de reconnaissance;2014-06-19 00:00:00;2023-04-04 12:35:11
17;6;ESPECES;VARCHAR2;Espèces caractéristiques/indicatrices de l'habitat;25;4000;Espèces caractéristiques/indicatrices;2014-06-19 00:00:00;2023-04-04 12:35:11
18;6;HAB_ASSOC;VARCHAR2;Habitats associés ou en contact;26;4000;Habitats associés ou en contact;2014-06-19 00:00:00;2023-04-04 12:35:11
19;6;CONFUSIONS;VARCHAR2;Confusions possibles avec d'autres habitats;27;4000;Confusions possibles;2014-06-19 00:00:00;2023-04-04 12:35:11
